Id,jobTitle,companyName,postedDate,numOfApplicants,sizeOfEmployee,seniorityLevel,employmentType,jobFunction,companyIndustry
712,Software Engineer (Merchant Payment),Gojek,Posted 3 weeks ago,136 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
713,Senior Software Engineer - Android,Moka,Posted 5 months ago,54 applicants,"501-1,000 employees",Associate,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
714,Software Engineer (Location Platform),Traveloka,Posted 5 days ago,37 applicants,"1,001-5,000 employees",Mid-Senior level,Full-time,"['Engineering', 'Information Technology']",Internet
715,Software Engineer Intern,Ninja Van,Posted 5 months ago,464 applicants,"501-1,000 employees",Internship,Internship,"['Education', 'Training']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
716,Product Manager - Digital Inclusion,Gojek,Posted 3 weeks ago,189 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Product Management', 'Marketing']","['Computer Software', 'Internet', 'Financial Services']"
717,Software Engineer - Billing,Xendit,Posted 3 months ago,33 applicants,201-500 employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
718,Digital Product Manager - Mandarin Speaker,Michael Page,Posted 5 months ago,11 applicants,"5,001-10,000 employees",Entry level,Full-time,"['Product Management', 'Marketing']","['Telecommunications', 'Biotechnology', 'Information Technology & Services']"
719,"Senior Software Engineer, Mobile",Grab,Posted 2 months ago,31 applicants,"5,001-10,000 employees",Mid-Senior level,Full-time,"['Information Technology', 'Product Management', 'Engineering']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
720,Senior Software Engineer - Back End,PT Bank Jago Tbk,Posted 3 weeks ago,14 applicants,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
721,Senior iOS Engineer,Ruangguru,Posted 2 days ago,3 applicants,"1,001-5,000 employees",Associate,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
722,Software Engineer - Backend,Traveloka,Posted 5 days ago,68 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
723,Senior iOS Engineer,HappyFresh,Posted 3 months ago,16 applicants,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Marketing & Advertising', 'Computer Software', 'Internet']"
724,Senior Software Engineer - Web Full Stack,Moka,Posted 5 months ago,38 applicants,"501-1,000 employees",Associate,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
725,Senior Software Engineer - Back End,DKATALIS (Digital Katalis),Posted 3 weeks ago,1 applicant,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
726,Software Engineer - Cards,Xendit,Posted 3 months ago,29 applicants,201-500 employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
727,IT/ERP System Engineer (Automotive Bakground),Michael Page,Posted 1 week ago,13 applicants,"5,001-10,000 employees",Associate,Full-time,Information Technology,"['Telecommunications', 'Biotechnology', 'Information Technology & Services']"
728,Software Engineer - Backend,Traveloka,Posted 5 days ago,43 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
729,Senior Software Engineer - Front End,DKATALIS (Digital Katalis),Posted 3 weeks ago,1 applicant,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
730,Senior Software Engineer - iOS,Moka,Posted 5 months ago,16 applicants,"501-1,000 employees",Associate,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
731,Software Engineer - XenCapital,Xendit,Posted 4 weeks ago,33 applicants,201-500 employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
732,System Engineer - Global Telecom Network,Michael Page,Posted 2 months ago,99 applicants,"5,001-10,000 employees",Entry level,Full-time,Information Technology,"['Telecommunications', 'Biotechnology', 'Information Technology & Services']"
733,Software Engineer (Search & Discovery),Traveloka,Posted 5 months ago,17 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
734,Software Engineer - Disbursement,Xendit,Posted 5 months ago,34 applicants,201-500 employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
735,Software Engineer Lead (Golang),Michael Page,Posted 1 month ago,6 applicants,"5,001-10,000 employees",Associate,Full-time,"['Engineering', 'Information Technology']","['Telecommunications', 'Biotechnology', 'Information Technology & Services']"
736,Senior Database Engineer (Merchant Payment),Gojek,Posted 3 weeks ago,40 applicants,"1,001-5,000 employees",Associate,Full-time,Information Technology,"['Computer Software', 'Internet', 'Financial Services']"
737,Software Engineer Back End,Traveloka,Posted 5 days ago,23 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
738,"Product Manager, Risk and Compliance Platform",Gojek,Posted 3 weeks ago,120 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Product Management', 'Marketing']","['Computer Software', 'Internet', 'Financial Services']"
739,Full Stack Software Engineer - Disbursement,Xendit,Posted 1 month ago,23 applicants,201-500 employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
740,Senior Full Stack Developer / Software Engineer,Michael Page,Posted 5 months ago,3 applicants,"5,001-10,000 employees",Associate,Full-time,"['Engineering', 'Information Technology']",Financial Services
741,Software Engineer - Backend (Location Platform - Discovery),Traveloka,Posted 5 months ago,75 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
742,Staff Software Engineer - Virtual Account,Xendit,Posted 5 days ago,3 applicants,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
743,Analytics Engineer,99.co,Posted 2 weeks ago,6 applicants,,Entry level,Full-time,Information Technology,"['Marketing & Advertising', 'Computer Software', 'Internet']"
744,Sr. Software Engineer - SAP | E-Commerce,Michael Page,Posted 2 months ago,3 applicants,"5,001-10,000 employees",Associate,Full-time,"['Engineering', 'Information Technology']","['Telecommunications', 'Biotechnology', 'Information Technology & Services']"
745,Software Engineer (Backend),Traveloka,Posted 3 months ago,137 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
746,Senior Software Engineer (GoMerchant),Gojek,Posted 3 weeks ago,34 applicants,"1,001-5,000 employees",Associate,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
747,"Senior Software Engineer, Merchant Payment",Gojek,Posted 2 weeks ago,41 applicants,"1,001-5,000 employees",Mid-Senior level,Full-time,"['Engineering', 'Information Technology', 'Other']","['Internet', 'Computer Software', 'Information Technology & Services']"
748,Software Engineer - P2P Payment Platform,Xendit,Posted 1 month ago,7 applicants,201-500 employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
749,Software Engineer (Marketing Technology),Traveloka,Posted 5 days ago,4 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
750,Senior Software Engineer,Xendit,Posted 5 days ago,3 applicants,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
751,Software Engineer - Eats,Traveloka,Posted 4 weeks ago,49 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
752,Senior Software Engineer - Fraud,Xendit,Posted 1 month ago,0 applicants,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
753,Software Engineer - Backend,Traveloka,Posted 1 month ago,119 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
754,Senior Software Engineer - API,Xendit,Posted 5 months ago,20 applicants,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
755,Software Engineer - Flight (TDM),Traveloka,Posted 4 weeks ago,45 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
756,Data Engineer,PT Koltiva,Posted 1 week ago,3 applicants,,Entry level,Full-time,Information Technology,
757,Senior Software Engineer - Cards,Xendit,Posted 2 months ago,0 applicants,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
758,Software Engineer (Backend) - Corporate Technology,Traveloka,Posted 5 months ago,60 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
759,Senior Software Engineer - Experiments,Xendit,Posted 3 months ago,4 applicants,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
760,Software Engineer (Backend) - Payments,Traveloka,Posted 5 days ago,20 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
761,Data Engineer,PT Katadata Indonesia,Posted 1 month ago,35 applicants,,Entry level,Full-time,Information Technology,Management Consulting
762,Senior Software Engineer - Virtual Account,Xendit,Posted 5 months ago,5 applicants,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
763,Software Engineer - Backend (Accommodation Supply),Traveloka,Posted 2 months ago,82 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
764,Senior Software Engineer - Disbursement,Xendit,Posted 1 month ago,1 applicant,201-500 employees,Associate,Full-time,"['Engineering', 'Information Technology']","['Computer Software', 'Internet', 'Financial Services']"
765,Software Engineer - Backend (Accommodation),Traveloka,Posted 2 weeks ago,82 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
766,Data Engineer,Qoala,Posted 1 month ago,14 applicants,,Entry level,Full-time,Information Technology,"['Internet', 'Staffing & Recruiting', 'Insurance']"
767,Software Engineer (Backend) - CorpTech,Traveloka,Posted 5 days ago,5 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
768,Data Engineer - Jakarta,Gramedia e-Perpust,Posted 5 days ago,1 applicant,,Entry level,Full-time,Information Technology,
769,Software Engineer (Backend) - Financial Services(Payments),Traveloka,Posted 5 days ago,6 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
770,Data Engineer,Jobs MNC,Posted 3 months ago,18 applicants,,Entry level,Contract,Information Technology,"['Marketing & Advertising', 'Information Technology & Services', 'Computer Software']"
771,Software Engineer - iOS,Traveloka,Posted 4 weeks ago,76 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
772,Software Engineer (Backend) - CorpTech(Financial services),Traveloka,Posted 5 days ago,4 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
773,Data Engineer,Jobs MNC,Posted 3 months ago,15 applicants,,Entry level,Contract,Information Technology,"['Marketing & Advertising', 'Information Technology & Services', 'Computer Software']"
774,Software Engineer - Backend (Accommodation Search),Traveloka,Posted 2 months ago,43 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
775,Data Engineer,Modal Rakyat,Posted 1 month ago,12 applicants,,Entry level,Full-time,Information Technology,"['Banking', 'Financial Services', 'Investment Banking']"
776,"Software Engineer,Backend(Accommodation)",Traveloka,Posted 1 month ago,64 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
777,EOI - Superintendent Technical Services,Thiess,Posted 4 days ago,27 applicants,10001+ employees,Mid-Senior level,Full-time,"['Engineering', 'Information Technology']","['Construction', 'Mining & Metals', 'Transportation/Trucking/Railroad']"
778,Data Engineer - Jakarta,Snaphunt,Posted 1 month ago,1 applicant,,Entry level,Full-time,Information Technology,"['Computer Software', 'Internet', 'Financial Services']"
779,Data Engineer,Vidio,Posted 1 month ago,16 applicants,,Mid-Senior level,Full-time,"['Information Technology', 'Engineering']","['Marketing & Advertising', 'Online Media', 'Internet']"
780,Data Engineer,Cicil,Posted 1 month ago,6 applicants,,Entry level,Full-time,Information Technology,"['Marketing & Advertising', 'Computer Software', 'Internet']"
781,Incoming Quality & Metrology Senior Engineer,Schneider Electric,Posted 1 week ago,95 applicants,10001+ employees,Entry level,Full-time,"['Management', 'Manufacturing']","['Information Technology & Services', 'Computer Software', 'Staffing & Recruiting']"
782,Data Engineer,99.co,Posted 1 month ago,15 applicants,,Entry level,Full-time,Information Technology,"['Marketing & Advertising', 'Computer Software', 'Internet']"
783,COST ENGINEER,Beca,Posted 4 weeks ago,619 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Consulting', 'Engineering']","['Construction', 'Civil Engineering', 'Management Consulting']"
784,Commissioning Engineer,Amazon,Posted 1 week ago,158 applicants,10001+ employees,,Full-time,"['Information Technology', 'Consulting', 'Engineering']","['Computer Software', 'Information Technology & Services', 'Internet']"
785,Freelance Data Engineer,Kisah Kreatif,Posted 1 month ago,26 applicants,,Associate,Full-time,Information Technology,"['Marketing & Advertising', 'Online Media', 'Computer Software']"
786,Junior Software Engineer (Remote),Forstok,Posted 2 weeks ago,89 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
787,Data Engineering Specialist,Monroe Consulting Group,Posted 21 hours ago,21 applicants,51-200 employees,Mid-Senior level,Full-time,"['Analyst', 'Information Technology']",Financial Services
788,Data Engineer - Bandung,OrderOnline.id,Posted 5 days ago,8 applicants,,,,,
789,Digital Transformation Manager (Consumer Healthcare),Monroe Consulting Group,Posted 2 days ago,49 applicants,51-200 employees,Mid-Senior level,Full-time,"['Information Technology', 'Project Management']","['Consumer Goods', 'Pharmaceuticals']"
790,BUSINESS INSIGHT,Bank OCBC NISP,Posted 1 week ago,276 applicants,"5,001-10,000 employees",Associate,Full-time,"['Analyst', 'Other']",Banking
791,Data Analytics and Visualizer,De Heus Voeders B.V.,Posted 3 weeks ago,121 applicants,"5,001-10,000 employees",Associate,Full-time,Information Technology,Farming
792,Exploration Chief Geologist W/M,Eramet,Posted 2 weeks ago,107 applicants,10001+ employees,Director,Full-time,"['Research', 'Analyst', 'Information Technology']","['Mechanical Or Industrial Engineering', 'Staffing & Recruiting', 'Human Resources']"
793,Data Engineer (Kasir Pintar - Surabaya),Payfazz (PT. Payfazz Teknologi Nusantara),Posted 1 month ago,4 applicants,,Entry level,Full-time,Information Technology,"['Information Technology & Services', 'Computer Software', 'Internet']"
794,Mechanical Engineer,RGF HR Agent,Posted 1 month ago,323 applicants,51-200 employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Construction', 'Consumer Goods', 'Financial Services']"
795,R n D Software Engineer (Mid Level),Formulatrix Indonesia,Posted 1 month ago,35 applicants,201-500 employees,Associate,Full-time,Health Care Provider,Electrical & Electronic Manufacturing
796,MS Engineer (L1),NTT Ltd.,Posted 3 weeks ago,2 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
797,Ms Engineer (L1),NTT Ltd.,Posted 3 weeks ago,0 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
798,MS Engineer (L1),NTT Ltd.,Posted 3 weeks ago,0 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
799,MS Engineer (L1),NTT Ltd.,Posted 3 weeks ago,0 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
800,MS Engineer,NTT Ltd.,Posted 3 weeks ago,1 applicant,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
801,MS Engineer (L2),NTT Ltd.,Posted 3 weeks ago,0 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
802,MS Engineer (L2),NTT Ltd.,Posted 2 weeks ago,0 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
803,Observability Engineer - Biometric Verification,Michael Page,Posted 5 months ago,4 applicants,"5,001-10,000 employees",Entry level,Full-time,Quality Assurance,"['Telecommunications', 'Biotechnology', 'Information Technology & Services']"
804,MS Engineer (L2),NTT Ltd.,Posted 3 weeks ago,0 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
805,MS Engineer (L2),NTT Ltd.,Posted 3 weeks ago,0 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
806,MS Engineer (L2),NTT Ltd.,Posted 3 weeks ago,0 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
807,MS Engineer (L2),NTT Ltd.,Posted 3 weeks ago,0 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
808,MS Engineer (L2),NTT Ltd.,Posted 3 weeks ago,0 applicants,10001+ employees,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
809,Client Manager Healthcare,NTT Ltd.,Posted 3 weeks ago,0 applicants,10001+ employees,Associate,Full-time,"['Sales', 'Business Development']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
810,DATA ENGINEER,Refactory.id,Posted 2 weeks ago,11 applicants,,,,,
811,Database Engineer,PT Anabatic Digital Raya,Posted 1 month ago,20 applicants,,Entry level,Full-time,Information Technology,"['Information Technology & Services', 'Computer Software', 'Financial Services']"
812,Database Engineer,Mekari (PT. Mid Solusi Nusantara),Posted 1 month ago,7 applicants,,Entry level,Full-time,Information Technology,"['Information Technology & Services', 'Computer Software', 'Internet']"
813,Software Engineer - Web (Transport),Traveloka,Posted 5 days ago,44 applicants,"1,001-5,000 employees",Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
814,Data Scientist,Ruangguru.com,Posted 1 month ago,52 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
815,Software Engineer - Android,GudangAda,Posted 4 days ago,9 applicants,,Mid-Senior level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
816,Software Engineer (Fresh Graduate),PT Five Jack (Itemku),Posted 2 weeks ago,26 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
817,Cloud Engineer,Pt Berlian Sistem Informasi,Posted 5 days ago,1 applicant,,Entry level,Full-time,Other,Human Resources
818,System Engineer,PT. Prima Vista Solusi,Posted 4 hours ago,4 applicants,,Entry level,Full-time,Information Technology,"['Marketing & Advertising', 'Research', 'Financial Services']"
819,Software Engineer Intern,OKANEMO,Posted 8 hours ago,3 applicants,,,Internship,"['Information Technology', 'Engineering']",Information Technology & Services
820,Data Architect,KSPS,Posted 1 month ago,4 applicants,,Associate,Full-time,"['Business Development', 'Sales']","['Information Technology & Services', 'Computer Software', 'Internet']"
821,Big Data Developer,CV. Zahira Solusi Informatika,Posted 1 month ago,4 applicants,,Associate,Full-time,"['Information Technology', 'Engineering']",Information Technology & Services
822,Software Engineer (Marketing Technology),Traveloka,Posted 5 days ago,0 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']",Marketing & Advertising
823,Data Scientist Intern,Mekari (PT. Mid Solusi Nusantara),Posted 2 weeks ago,94 applicants,,,,,
824,Software Engineer - Frontend,iGrow,Posted 2 days ago,12 applicants,,,,,
825,Software Engineer (SEO),Glints,Posted 1 day ago,0 applicants,,,,,
826,Data Scientist Intern - Jakarta,Mekari (PT. Mid Solusi Nusantara),Posted 5 days ago,13 applicants,,,,,
827,Data Mining Developer - Central Jakarta,EZYTRAVEL.co.id,Posted 1 month ago,0 applicants,,,,,
828,Big Data & Machine Learning Developer,detik.com,Posted 1 month ago,10 applicants,,,,,
829,Software Engineer - Backend (Accommodation Supply),Traveloka,Posted 5 days ago,0 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","Leisure, Travel & Tourism"
830,Senior Business Intelligence Analyst,Vidio,Posted 1 month ago,21 applicants,,Mid-Senior level,Full-time,"['Business Development', 'Sales']","['Marketing & Advertising', 'Online Media', 'Internet']"
831,Software Engineer - Backend (Accommodation Search),Traveloka,Posted 3 days ago,1 applicant,,Entry level,Full-time,"['Engineering', 'Information Technology']","Leisure, Travel & Tourism"
832,Software Engineer - Android,GudangAda,Posted 3 days ago,4 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Design', 'Computer Software']"
833,Software Engineer ERP Specialist,Warung Pintar,Posted 1 month ago,5 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Marketing & Advertising', 'Internet', 'Consumer Goods']"
834,Software Engineer,CrediBook,Posted 1 month ago,5 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
835,Business Intelligence Analyst,Pt Bukalapak.Com,Posted 5 days ago,1 applicant,,Associate,Full-time,"['Business Development', 'Sales']",Warehousing
836,Infrastructure/System Engineer,Gtech Group,Posted 2 weeks ago,28 applicants,,Associate,Full-time,Engineering,Online Media
837,Information Security Engineer - Jakarta,Brick,Posted 5 days ago,2 applicants,,Entry level,Full-time,Information Technology,
838,Software Engineer,Pinhome,Posted 1 week ago,12 applicants,,,Full-time,Engineering,Real Estate
839,Data Analytic Consultant Trainee (Fresh Graduate Program),Niagaprima Paramitra,Posted 5 days ago,11 applicants,,Internship,Full-time,"['Business Development', 'Sales']",Warehousing
840,Software Engineer,Private Co,Posted 6 days ago,1 applicant,,Entry level,Full-time,"['Engineering', 'Information Technology']",
841,Software Engineer,Advotics,Posted 2 weeks ago,6 applicants,,Associate,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
842,Back-end Software engineer,Odd Concepts,Posted 3 weeks ago,7 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
843,Lowongan System Engineer,PT Lintas Teknologi Indonesia,Posted 1 week ago,88 applicants,,Entry level,Full-time,Information Technology,Telecommunications
844,Product Manager,Halodoc ID,Posted 2 weeks ago,81 applicants,,Entry level,Full-time,"['Product Management', 'Marketing']","['Information Technology & Services', 'Computer Software', 'Internet']"
845,Software Engineer,Pina Indonesia,Posted 6 days ago,5 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']",
846,Software Engineer - Entry Level to Senior FE and BE,Pandatech,Posted 1 month ago,7 applicants,,Associate,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
847,Data Warehouse Engineer - Merchant Platform,Go-Jek,Posted 2 days ago,1 applicant,,Entry level,Full-time,"['Business Development', 'Sales']",Warehousing
848,Software Engineer (Back End),GTech Digital Asia,Posted 3 weeks ago,3 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
849,Software Engineer,Ciheul Technologies,Posted 1 month ago,2 applicants,,,Full-time,"['Information Technology', 'Engineering']",Information Technology & Services
850,Data Analytic Consultant Trainee (Fresh Graduate Program),Pt Xsis Mitra Utama,Posted 5 days ago,6 applicants,,Internship,Full-time,"['Business Development', 'Sales']",Warehousing
851,Software Engineer,Akseleran,Posted 2 months ago,2 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Financial Services']"
852,Software Engineer - Backend,Gtech Group,Posted 2 weeks ago,3 applicants,,Director,Full-time,"['Information Technology', 'Engineering']",Online Media
853,System Engineer,PT Sentra Vidya Utama,Posted 1 month ago,85 applicants,,Entry level,Full-time,Information Technology,Management Consulting
854,Software Engineer - Backend,iGrow,Posted 6 days ago,2 applicants,,,,,
855,Front-end Software Engineer,Odd Concepts,Posted 3 weeks ago,16 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
856,Software Engineer (Online test) - Jakarta,PT Five Jack (Itemku),Posted 5 days ago,4 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']",
857,Software Engineer - Backend,Mitramas Infosys Global,Posted 1 month ago,3 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
858,Software Engineer,Unitek Solusi,Posted 2 months ago,23 applicants,,,Full-time,"['Information Technology', 'Engineering']",Information Technology & Services
859,Software Engineer - Frontend,iGrow,Posted 6 days ago,0 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']",
860,Software Engineer - Backend,iGrow,Posted 2 days ago,5 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']",
861,Junior Software Engineer,Finfleet,Posted 4 months ago,66 applicants,,Associate,Full-time,"['Information Technology', 'Engineering']",Financial Services
862,Software Engineer,PT Putra Mandiri Informatika,Posted 1 month ago,95 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']",Apparel & Fashion
863,System Engineer - PT. Wahana Pembayaran Digital,PT. Wahana Pembayaran Digital,Posted 5 days ago,1 applicant,,Entry level,Full-time,Information Technology,"['Information Technology & Services', 'Banking', 'Financial Services']"
864,Associate Software Engineer (iOS),DANA Indonesia,Posted 2 days ago,2 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
865,[BETA] System Engineer,Seamoney,Posted 3 months ago,39 applicants,,Mid-Senior level,Full-time,"['Information Technology', 'Engineering']",Financial Services
866,Information Security Engineer,Brick,Posted 1 week ago,4 applicants,,Entry level,Full-time,Information Technology,"['Information Technology & Services', 'Computer Software', 'Internet']"
867,Senior Data Platform Engineer,Sibernetik Integra Data,Posted 2 weeks ago,4 applicants,,,Full-time,"['Information Technology', 'Engineering']",Information Technology & Services
868,Software Engineer,PT Edukasi Rekanan Anda,Posted 1 month ago,32 applicants,,Entry level,Full-time,"['Engineering', 'Information Technology']","['Information Technology & Services', 'Computer Software', 'Internet']"
869,System Engineer,PT NUSA INTI SATU ARTHA (DOKU),Posted 1 month ago,14 applicants,,Mid-Senior level,Full-time,Engineering,Financial Services
